type,seq,mac,rssi,rate,noise_floor,fft_gain,agc_gain,channel,local_timestamp,sig_len,rx_state,len,first_word,data
CSI_DATA,501116,1a:00:00:00:00:00,-63,11,-95,4,50,6,501116,47,0,128,0,"[0,0,0,0,0,0,0,0,12,-2,11,-2,12,-3,14,-2,13,-1,14,-2,14,0,13,-1,15,0,13,-1,14,0,13,-1,15,-1,15,-1,13,-2,15,-3,12,-3,14,-4,13,-4,13,-5,13,-6,13,-6,13,-8,11,-8,12,-8,12,-8,11,-10,11,-11,0,0,13,-10,11,-10,11,-11,10,-10,10,-11,11,-11,9,-11,8,-12,8,-11,7,-12,6,-14,4,-13,5,-12,4,-11,3,-13,4,-14,3,-13,3,-12,2,-14,4,-13,4,-14,4,-13,4,-12,3,-12,4,-12,3,-11,5,-9,4,-9,0,0,0,0,0,0]"
CSI_DATA,502312,1a:00:00:00:00:00,-63,11,-95,4,50,6,502312,47,0,128,0,"[0,0,0,0,0,0,0,0,-7,-10,-7,-10,-6,-10,-6,-10,-6,-14,-5,-13,-4,-14,-4,-12,-4,-14,-2,-13,-3,-14,-2,-13,-4,-15,-4,-14,-3,-14,-5,-11,-4,-12,-5,-12,-6,-12,-5,-11,-6,-11,-7,-12,-8,-12,-8,-12,-9,-13,-9,-12,-9,-12,-10,-10,0,0,-11,-11,-10,-12,-10,-12,-10,-11,-9,-11,-12,-10,-10,-9,-11,-8,-10,-9,-13,-9,-13,-7,-11,-6,-13,-7,-12,-6,-12,-6,-12,-5,-12,-6,-12,-6,-13,-5,-12,-5,-14,-6,-11,-6,-10,-6,-11,-6,-8,-6,-9,-7,-7,-6,-7,-6,0,0,0,0,0,0]"
CSI_DATA,504304,1a:00:00:00:00:00,-63,11,-95,4,50,6,504304,47,0,128,0,"[0,0,0,0,0,0,0,0,4,-12,5,-11,5,-12,6,-11,6,-12,8,-11,9,-11,9,-10,9,-11,11,-9,10,-10,11,-7,11,-10,11,-8,11,-9,10,-8,10,-9,11,-10,9,-9,11,-9,11,-9,10,-10,10,-9,10,-11,12,-10,10,-12,11,-10,11,-9,0,0,13,-13,12,-9,10,-11,12,-12,10,-11,11,-11,11,-10,10,-9,10,-9,13,-9,9,-12,9,-10,9,-11,8,-11,8,-11,10,-10,9,-12,9,-11,10,-10,10,-9,10,-9,8,-9,11,-8,10,-8,11,-6,11,-6,9,-3,9,-2,0,0,0,0,0,0]"
CSI_DATA,506567,1a:00:00:00:00:00,-63,11,-95,4,50,6,506567,47,0,128,0,"[0,0,0,0,0,0,0,0,-4,-10,-3,-10,-3,-13,-2,-14,-1,-14,-1,-13,-1,-14,0,-14,1,-14,1,-14,0,-14,1,-12,0,-13,1,-14,1,-13,-1,-14,0,-13,-3,-13,-3,-14,-1,-12,-4,-13,-4,-13,-5,-12,-6,-14,-5,-12,-6,-13,-4,-15,-5,-15,0,0,-9,-12,-8,-12,-8,-13,-7,-12,-7,-13,-9,-11,-8,-10,-8,-11,-10,-11,-10,-12,-12,-12,-9,-10,-11,-10,-11,-8,-10,-8,-12,-8,-10,-7,-12,-8,-12,-7,-11,-8,-12,-8,-11,-8,-10,-8,-9,-7,-8,-8,-8,-8,-6,-8,-6,-8,0,0,0,0,0,0]"
CSI_DATA,508304,1a:00:00:00:00:00,-63,11,-95,4,50,6,508304,47,0,128,0,"[0,0,0,0,0,0,0,0,-12,3,-12,2,-12,2,-13,1,-14,-1,-14,0,-14,-3,-13,-3,-13,-4,-13,-3,-14,-3,-13,-5,-14,-4,-13,-4,-14,-4,-12,-3,-13,-3,-14,-3,-14,-2,-12,-3,-13,-2,-14,-2,-14,-2,-14,-1,-14,-2,-14,0,-15,-1,-14,-1,0,0,-18,1,-15,-1,-16,-1,-14,-1,-13,-1,-16,-1,-14,-1,-14,0,-14,1,-12,0,-13,2,-13,0,-14,1,-12,0,-14,1,-13,2,-13,1,-13,0,-14,1,-12,-1,-13,1,-12,-1,-12,-2,-12,-2,-12,-3,-10,-4,-10,-4,-8,-5,0,0,0,0,0,0]"
CSI_DATA,510316,1a:00:00:00:00:00,-63,11,-95,4,50,6,510316,47,0,128,0,"[0,0,0,0,0,0,0,0,11,5,11,5,12,6,12,7,10,7,12,7,11,8,12,7,12,8,10,9,11,8,10,8,11,8,12,9,12,6,13,7,12,6,14,4,11,5,13,4,13,2,13,4,14,2,14,2,15,1,16,0,16,0,14,-1,0,0,14,-2,16,-1,15,-3,15,-3,15,-3,14,-4,14,-5,13,-4,13,-5,12,-8,12,-7,12,-6,11,-8,11,-7,11,-8,9,-9,10,-8,11,-9,11,-9,10,-8,10,-10,10,-8,9,-7,11,-8,10,-6,10,-7,8,-6,9,-4,0,0,0,0,0,0]"
CSI_DATA,512304,1a:00:00:00:00:00,-63,11,-95,4,50,6,512304,47,0,128,0,"[0,0,0,0,0,0,0,0,8,10,7,9,6,10,6,10,5,11,6,13,5,13,5,12,4,13,3,13,4,15,1,13,4,14,2,13,4,13,5,12,4,13,6,13,5,12,6,11,5,12,6,12,6,13,7,12,8,13,7,13,7,14,7,14,0,0,8,14,9,15,7,12,9,12,7,11,8,13,8,12,7,10,10,11,10,10,10,10,9,9,10,9,9,8,11,8,10,8,12,10,11,8,10,9,10,9,10,10,10,9,9,10,9,9,8,10,6,10,5,9,4,8,0,0,0,0,0,0]"
CSI_DATA,514304,1a:00:00:00:00:00,-63,11,-95,4,50,6,514304,47,0,128,0,"[0,0,0,0,0,0,0,0,-9,9,-8,9,-11,8,-11,8,-12,6,-13,6,-14,4,-14,4,-15,3,-13,2,-13,4,-14,1,-13,0,-13,2,-14,0,-13,2,-12,2,-14,2,-14,2,-13,1,-13,1,-13,1,-14,1,-14,1,-13,2,-14,2,-15,1,-14,2,0,0,-18,0,-15,0,-15,1,-16,1,-14,0,-15,-1,-15,0,-14,-2,-13,1,-12,2,-12,2,-11,0,-13,2,-12,0,-13,1,-13,0,-14,1,-13,0,-14,0,-13,-2,-13,-2,-12,-1,-12,-3,-11,-3,-11,-5,-10,-4,-8,-5,-9,-5,0,0,0,0,0,0]"
CSI_DATA,516304,1a:00:00:00:00:00,-64,11,-95,4,50,6,516304,47,0,128,0,"[0,0,0,0,0,0,0,0,4,-12,3,-10,5,-13,5,-11,7,-12,6,-13,7,-12,8,-12,9,-11,9,-8,8,-10,8,-10,8,-11,9,-11,9,-10,8,-11,6,-11,5,-12,6,-11,5,-13,6,-12,5,-13,6,-11,5,-13,5,-13,3,-14,4,-16,3,-14,0,0,3,-15,3,-15,3,-13,2,-16,2,-14,2,-15,2,-13,2,-13,2,-12,2,-15,0,-15,-1,-14,-1,-13,-1,-13,-2,-14,-3,-12,-3,-14,-2,-13,-3,-15,-1,-14,-1,-12,0,-12,0,-13,0,-11,0,-13,1,-11,1,-10,1,-10,0,0,0,0,0,0]"
CSI_DATA,518304,1a:00:00:00:00:00,-63,11,-95,4,50,6,518304,47,0,128,0,"[0,0,0,0,0,0,0,0,11,3,12,4,12,4,12,4,12,7,12,8,11,8,10,8,11,10,9,11,9,11,9,11,10,11,9,9,10,11,11,11,9,11,10,10,9,9,8,10,10,9,11,8,10,9,10,10,11,11,12,11,12,10,12,12,0,0,13,12,11,11,12,10,10,11,10,10,11,11,9,10,9,11,10,10,13,9,11,9,11,8,10,9,10,9,11,7,10,8,10,10,10,9,8,11,9,9,7,11,7,11,7,11,7,11,5,11,5,11,2,10,3,9,0,0,0,0,0,0]"
